ASASSN ID	MEAN VALUE	MEDIAN VALUE
249108256878	14.253319	14.292720
644245576324	15.469905	15.613759
266289081069	16.022158	16.092831
266288059065	13.630178	13.801235
618476015872	13.103638	13.084571
661428605917	14.134539	14.187016
661428924324	11.535600	11.583852
180388663656	14.097846	14.232876
661428248438	15.859075	15.833917
661428739744	15.244037	15.344435
549756811424	14.096720	14.091131
661428408247	16.549189	16.536144
25770313451	15.840496	15.957930
661428815853	15.195360	15.266844
661427609770	15.227450	15.252217
661428724073	15.373343	15.452603
515397154530	15.191475	15.304301
455267519222	14.412668	14.505462
661427988893	15.656575	15.649720
661425526152	15.040017	15.042426
163209758869	16.144443	16.206758
326417620439	14.092623	14.221208
377957172893	13.885746	13.991517
661427975936	12.688217	12.687400
326418753520	15.284082	15.415022
300648718864	11.689112	11.676217
661428576941	16.682004	16.702056
309237890757	15.060634	15.135204
661427912775	14.881103	14.814422
249109107030	14.363558	14.332666
403727091616	15.384902	15.498957
661428011293	16.073260	16.137060
249108956728	15.306976	15.348126
498216584131	13.830374	13.796764
661428200332	14.740155	14.581452
403727859610	11.316397	10.590852
627065299919	13.951569	14.117986
661428588321	14.731169	14.730644
661427799405	16.975340	20.707966
661428587012	15.076967	15.095050
661428447222	13.750426	13.776082
627065468205	15.603525	15.624847
661427956123	14.073294	14.075210
412317558262	14.802728	14.902003
661428815847	14.689997	14.734850
403728077502	13.238525	13.327396
661427947990	15.604867	15.615525
85899813634	15.929571	15.968081
326418077815	15.274553	15.361675
661428573193	16.094519	16.227217
532576832392	14.263839	14.260567
661428259521	15.005831	15.006772
661427624190	14.343836	14.411611
661427623827	15.270519	15.259224
541165912096	14.768277	14.890146
661427859204	9.472087	10.315103
197568707602	14.084726	14.069766
343597421484	14.932688	15.078042
249109158246	15.311935	15.297178
395137314419	16.004660	16.068225
120259934669	14.830156	14.815419
292059066827	15.520267	15.513957
652835716015	14.927642	14.981184
420907511820	15.196742	15.275120
661427647450	15.258285	15.301748
566935964460	13.761618	13.883896
661427618154	14.675431	14.674615
395137862460	14.341472	14.333353
377957768407	14.566762	14.573518
257698858573	16.110363	16.214764
661428229923	13.884511	13.871555
438087793344	14.768613	14.767539
661427687112	15.354890	15.344331
661428793090	14.711771	14.755516
661427884994	15.168278	15.225398
661427836840	15.393114	15.466509
661428569190	15.472337	15.547554
515396907302	15.907566	16.021788
395137334792	14.757176	14.741906
352187602924	13.679497	13.815489
438087517956	15.439640	15.517968
309238523906	15.886929	16.012580
249108889305	15.885293	15.954044
34360234285	14.843321	14.893797
85900627621	14.177310	14.145370
661428552106	14.627401	14.720348
661428062540	14.981667	14.969596
661428301063	12.704247	12.450048
661428596622	15.197514	15.216578
188979316862	15.621700	15.621449
274878115436	13.532835	13.499464
154619960168	13.911399	13.935148
34359900988	15.397789	15.440691
635655582826	15.328442	15.471911
661428109487	15.976981	16.047373
343597728457	13.616790	13.619727
532576031900	14.972492	15.072726
377957651286	13.671237	13.674505
661428621622	14.333862	14.338355
523986650113	13.904126	13.896992
352187928256	13.744252	13.743149
661427807451	13.873800	13.889589
446677109115	15.009279	15.108928
661427883989	15.017329	15.071863
523986246586	14.843161	14.850762
575526636983	13.374372	13.532776
523986256795	14.650564	14.475502
111669372116	12.891802	12.974070
463856950760	15.681530	15.809369
429497677580	15.431436	15.441652
549756404389	14.868414	14.868037
661427739824	15.742909	15.820115
386548256571	14.862504	14.872725
661428584554	15.649317	15.669777
661427740459	15.269473	15.265050
266289029196	15.655080	15.763653
214749077470	14.234173	14.229332
455266554050	13.840204	13.835452
661427685711	14.650133	14.707953
661428590521	15.878098	15.926275
644245777783	13.041996	13.188336
661428455899	14.308803	14.306416
326418097986	14.960747	15.079961
541166603937	14.820770	14.941667
661428774151	13.944180	13.987554
188979096980	15.633230	15.749703
455267295024	14.740211	14.749024
266288160683	12.770171	12.903977
283468511664	15.705946	15.686654
661427936868	14.378908	14.469190
240518360447	13.275110	13.274543
661427752075	14.321458	14.340119
377957764201	15.675361	15.692757
661428842978	14.479380	14.565833
60130658014	13.721622	13.823066
223339126622	13.684607	13.684532
661428472598	14.976712	15.027726
446677193003	12.885799	12.952768
489627398930	14.758861	14.751766
343598262104	14.916288	14.945714
498216871754	15.057008	15.248566
309238361946	14.709598	14.821591
335008242247	15.533530	15.561465
8590678031	15.293480	15.331267
472446847690	14.693258	14.809588
180389593647	15.205622	15.203762
661427769791	14.387126	14.385219
661428667893	13.791548	13.902325
515397037966	14.856303	14.837505
661428657788	14.554872	14.516541
661428591165	15.821984	15.817378
369367350562	15.263303	15.298048
481036672909	15.462870	15.459957
661428418033	15.086344	15.074952
661427949070	13.618672	13.568687
609886316306	15.548097	15.354310
661428121451	15.109567	15.086174
661427894577	14.978287	15.011760
661428519339	15.614150	15.695227
661428622471	15.516417	15.552289
661428595465	14.618610	14.638220
42949910602	15.155865	15.331132
214748866957	15.195503	15.296581
180389268137	15.344988	15.446147
661427645284	15.874947	15.955114
635655515555	15.046866	15.182383
257699048586	15.661553	15.662886
661427554457	13.423735	13.422422
85900651012	16.196709	16.298772
266288101296	15.711326	15.826007
661427823256	15.123569	15.180534
257698597990	14.890073	14.887016
661427959288	15.489903	15.624181
661427650851	15.527628	15.511729
661427803838	15.806008	15.817641
472447361421	13.648598	13.623261
17180693037	14.264372	14.325976
661428513827	16.100565	16.119060
661427554331	14.399108	14.389847
661428820864	16.198186	16.320821
309237775372	14.552315	14.636087
601296334702	15.204447	15.332481
661428706538	15.587298	15.624607
661427965217	14.717953	14.736972
309237941380	15.344809	15.381322
300648758566	14.945296	14.949038
532576351731	14.957419	15.057192
661428364638	14.985780	14.980145
438087673515	14.726301	14.776680
661428643702	15.094675	15.111451
171799024689	15.452178	15.461675
661428815613	14.043065	14.057398
566936623851	14.582821	14.577501
618475914164	14.485030	14.484784
283469025386	15.368150	15.367822
85900114073	14.501345	14.489752
661428304872	14.928330	14.918106
197568785841	15.079857	15.254853
661428227701	15.422204	15.443917
300648452795	10.406479	10.305643
309237804804	13.130359	13.148865
661428752633	14.501401	14.501551
206159745912	14.875033	14.883874
128850099057	14.711473	14.705017
541166581783	15.269032	15.305481
644245771319	12.991871	13.142595
661427774717	14.080509	14.050628
661428788329	13.386725	13.377952
25770379638	14.636008	14.624320
549755944847	15.842670	15.970077
386547560384	15.811023	15.907597
661428153776	13.552634	13.551847
661427878508	14.952427	15.046038
506806548777	15.639525	15.621314
532576340614	14.922058	14.912588
446676627403	14.835025	14.868852
661427785936	25.025997	31.834202
343598105696	15.999840	16.096357
661428136844	15.705705	15.707390
283468144479	14.771641	14.923262
661428609145	15.017868	15.059858
309238388699	14.403293	14.413521
25770518937	13.665181	13.652531
661428616065	14.931672	15.004769
661428732879	15.199160	15.087313
386547678567	14.469857	14.445589
146029708111	13.689149	13.715876
429497488507	13.941042	13.974743
326418122640	15.358598	15.401852
661428427200	13.313931	13.313868
137440383093	14.347155	14.338795
644246048293	15.176785	15.241969
661428802353	15.660084	15.730277
120259186882	14.676894	14.665311
661427926312	16.052138	16.024099
240518374383	15.370039	15.371443
77310836602	15.040812	15.028289
661428066915	16.925534	16.928800
231929562922	14.746599	14.738210
154619942450	13.715946	13.779417
661427820777	17.642774	17.649930
661428381850	14.757936	14.805306
661427965559	16.059614	16.069637
661428083741	14.522361	14.539410
515396553325	15.193094	15.340186
335007824142	16.836319	16.963966
240519305135	13.636494	13.609944
214748718890	15.036031	15.097797
661427870140	14.639879	14.635045
154619890502	13.584832	13.577182
77309568294	15.578087	15.689664
661428641897	15.648080	15.666017
163208888648	16.281292	16.325668
523986410202	12.280567	12.269169
352188235720	15.352264	15.449991
661427951373	13.504922	13.534336
300648930994	16.522502	16.540244
369367733742	13.863005	13.975996
309238690976	15.620257	15.386645
661427636915	15.682735	15.765611
661427825380	14.943789	14.964426
661427795700	14.411548	14.503188
661428784088	15.751984	15.784462
532576096017	14.847463	15.028317
592705880220	12.255062	12.255102
446677097729	13.559694	13.716143
266288324535	12.787493	12.822023
42950227253	15.447116	15.456539
498216539831	14.248010	14.244003
661428398130	14.494856	14.462391
231928274217	12.682375	12.697490
601295894391	16.283424	16.266307
661428496434	15.130297	15.132828
661427707504	14.636932	14.608255
257698227005	15.260989	15.391883
214749660141	15.622209	15.708018
661427617065	15.355666	15.350706
386547428673	16.106918	16.187445
661428347552	14.894435	14.908493
661427658772	13.743034	13.743229
455267145281	13.742733	13.886337
661428139020	16.305101	16.272934
592706380808	14.816140	14.934206
661427887053	15.242795	14.641776
592705739848	15.161227	15.284417
103080642425	11.428420	11.424030
455267640808	14.646508	14.714216
403727911357	15.573548	15.569795
661427615666	15.377898	15.433781
523987083985	13.678930	13.671404
463856754453	14.519639	14.522137
274878555781	16.030777	16.097695
60130084668	14.849994	14.842860
103080669878	12.222927	12.220866
661428868411	15.383004	15.383116
584115604476	15.771501	15.898217
163209210673	14.751849	14.795999
377957689389	15.762378	15.756594
343598384873	15.110413	15.233732
644245193448	14.107907	14.111403
77310282944	14.843905	14.990670
412317590131	13.033892	13.026842
661428731141	15.885981	15.918232
412317772118	13.044578	13.070838
575526257344	14.748528	14.735076
188979815777	14.898584	14.975185
661427832830	15.767666	15.868221
506806958476	14.807802	14.801420
395137254502	15.724683	15.715984
661427543498	14.902636	14.934264
274878587189	15.031637	15.130273
644245946345	13.309534	13.382517
438087279740	15.003005	15.125821
661428547053	14.683533	14.732216
343598441790	13.626032	13.699366
661427549823	14.542220	14.561342
523986942318	15.844656	15.932098
386547693075	15.430460	15.411905
661428805831	13.335733	13.332007
25770402204	13.648174	13.701154
515396839978	15.545274	15.665600
661427907109	14.377392	14.426630
429497602453	13.636247	13.629083
214748410079	15.528606	15.519845
292058028487	15.578894	15.672780
274878915076	14.926630	15.039108
180389177534	14.862057	14.831046
661428553740	16.149267	16.151500
661427957058	15.489287	15.525503
214748555531	16.060700	16.115007
369368371881	15.384031	15.458683
584115941241	16.101816	16.117878
266289025586	15.330667	15.321121
481037103258	14.116866	14.190345
661427712653	14.982581	15.008641
661428910596	11.731464	11.727487
661428556638	14.914297	14.913996
575526326581	12.504468	12.512250
498216424690	10.282884	9.997063
489626277376	14.427724	14.488105
575526290627	15.567021	15.558724
472447593177	15.650383	15.651863
661428688842	9.563643	9.505412
661427980066	15.101546	15.082349
292058587939	14.861934	14.864890
377957680385	15.447249	15.445855
231928608301	14.648910	14.646218
661428017493	17.626456	17.556227
292058157253	16.431215	16.433676
206158603111	13.982674	13.990626
472446758829	16.235805	16.310897
661428058384	14.299995	14.252366
446676760589	15.528013	15.545251
231929018712	12.016884	12.482514
292057801788	14.302794	14.290990
661427823901	-1.720869	6.404937
154618889805	14.978769	15.140254
343597523790	13.108732	13.176502
266288152427	13.985907	13.966438
661427819451	14.735385	14.878477
34359795434	15.535757	15.551869
34359866199	14.177543	14.098941
111669634820	15.273681	15.411854
661428284525	16.988504	16.972542
644245791038	15.190225	15.223543
369367221600	15.540589	15.603983
197568866457	15.206957	15.199413
438087502624	15.908050	16.032157
223339640273	15.490336	15.585708
661428106561	15.668152	15.679076
661427900841	15.565079	15.556537
661428617145	15.960745	15.985307
661428470172	15.233527	15.208806
661427745092	14.534226	14.537055
283468333463	15.462300	15.530152
420907530391	15.315683	15.362051
446677511778	14.262395	14.255626
661427542037	15.143513	15.232097
566936675801	14.445290	14.617747
472447413944	15.349832	15.533908
661428594592	15.291339	15.351889
429497406100	14.554536	14.643661
352188445739	14.639111	14.680735
292058921222	15.648751	15.644271
761603	15.578655	15.366116
541166847013	15.275421	15.332866
566936176835	13.030998	13.027789
661427740698	14.757403	14.852939
420907871750	15.303711	15.299387
661427601808	15.830404	15.908390
584116371941	14.572461	14.569107
17179932577	14.222674	14.246041
120260188399	15.117242	15.145516
51540679413	14.693154	14.744200
300648648563	11.942598	12.061940
661428630288	13.934864	13.913052
661428118993	14.637507	14.639756
197569600960	13.594663	13.576502
300647773364	14.834136	14.953477
146030157513	15.251614	15.326414
584116252154	15.261526	15.365421
463857414325	15.421335	15.416745
523986306411	14.690492	14.704442
317827845414	15.007335	15.014678
231928395980	14.307850	14.309054
661428085668	14.576447	14.578236
352188172362	15.285585	15.323121
335008523179	10.888058	10.729856
317828241157	15.694792	15.750591
661428592849	15.005181	15.068385
438086885941	14.524448	14.514843
506806868204	11.534790	11.533897
661427683837	13.386814	13.388865
34360948577	15.767222	15.765221
661428802145	13.831759	13.886292
274878354149	15.640545	15.746669
661427735549	12.547598	12.536216
661427979400	14.984265	15.000294
661428799998	15.669458	15.676083
472446851227	14.741482	14.756676
249108637227	16.277948	16.271832
352188196966	13.612591	13.608504
661427807860	-6.442972	14.781249
661428568715	13.399754	13.550165
661425028648	13.325504	13.322974
601295644768	15.497377	15.603726
661428579618	15.470862	15.468188
77310518406	12.789828	12.795380
240519011488	13.436638	13.415738
661427751965	14.690500	14.746975
395138039676	15.162968	15.151203
498216788501	14.386735	14.380310
592706282986	14.748300	14.848080
1008496	15.919308	15.924890
154619805519	14.873263	14.866465
438086863234	13.981305	13.978556
